id,barangay_id,name,type,city,province,region,,,,,,
4902,4567,Nandacan,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4903,4568,Nibaliw Norte,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4904,4569,Nibaliw Sur,Rural,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4905,4570,Palisoc,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4906,4571,Poblacion East,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4907,4572,Poblacion West,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4908,4573,Pogo,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4909,4574,Poponto,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4910,4575,Primicias,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4911,4576,Ketegan,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4912,4577,Sinabaan,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4913,4578,Vacante,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4914,4579,Villanueva,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4915,4580,Baluyot,Rural,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4916,4581,Alinggan,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4917,4582,Amamperez,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4918,4583,Amancosiling Norte,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4919,4584,Amancosiling Sur,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4920,4585,Ambayat I,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4921,4586,Ambayat II,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4922,4587,Apalen,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4923,4588,Asin,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4924,4589,Ataynan,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4925,4590,Bacnono,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4926,4591,Balaybuaya,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4927,4592,Banaban,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4928,4593,Bani,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4929,4594,Batangcawa,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4930,4595,Beleng,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4931,4596,Bical Norte,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4932,4597,Bical Sur,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4933,4598,Bongato East,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4934,4599,Bongato West,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4935,4600,Buayaen,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4936,4601,Buenlag 1st,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4937,4602,Buenlag 2nd,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4938,4603,Cadre Site,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4939,4604,Carungay,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4940,4605,Caturay,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4941,4606,Duera,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4942,4607,Dusoc,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4943,4608,Hermoza,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4944,4609,Idong,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4945,4610,Inanlorenzana,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4946,4611,Inirangan,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4947,4612,Iton,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4948,4613,Langiran,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4949,4614,Ligue,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4950,4615,M. H. del Pilar,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4951,4616,Macayocayo,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4952,4617,Magsaysay,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4953,4618,Maigpa,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4954,4619,Malimpec,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4955,4620,Malioer,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4956,4621,Managos,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4957,4622,Manambong Norte,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4958,4623,Manambong Parte,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4959,4624,Manambong Sur,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4960,4625,Mangayao,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4961,4626,Nalsian Norte,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4962,4627,Nalsian Sur,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4963,4628,Pangdel,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4964,4629,Pantol,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4965,4630,Paragos,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4966,4631,Poblacion Sur,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4967,4632,Pugo,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4968,4633,Reynado,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4969,4634,San Gabriel 1st,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4970,4635,San Gabriel 2nd,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4971,4636,San Vicente,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4972,4637,Sangcagulis,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4973,4638,Sanlibo,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4974,4639,Sapang,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4975,4640,Tamaro,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4976,4641,Tambac,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4977,4642,Tampog,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4978,4643,Darawey (Tangal),Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4979,4644,Tanolong,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4980,4645,Tatarao,Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4981,4646,Telbang,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4982,4647,Tococ East,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4983,4648,Tococ West,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4984,4649,Warding,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4985,4650,Wawa,Rural,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4986,4651,Zone I (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4987,4652,Zone II (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4988,4653,Zone III (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4989,4654,Zone IV (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4990,4655,Zone V (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4991,4656,Zone VI (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4992,4657,Zone VII (Pob.),Urban,BAYAMBANG,PANGASINAN,REGION I (Ilocos Region),,,,,,
4993,4658,Balangobong,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4994,4659,Bued,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4995,4660,Bugayong,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4996,4661,Camangaan,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4997,4662,Canarvacanan,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4998,4663,Capas,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4999,4664,Cili,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5000,4665,Dumayat,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5001,4666,Linmansangan,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5002,4667,Mangcasuy,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5003,4668,Moreno,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5004,4669,Pasileng Norte,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5005,4670,Pasileng Sur,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5006,4671,Poblacion,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5007,4672,San Felipe Central,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5008,4673,San Felipe Sur,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5009,4674,San Pablo,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5010,4675,Santa Catalina,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5011,4676,Santa Maria Norte,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5012,4677,Santiago,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5013,4678,Santo Ni̱o,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5014,4679,Sumabnit,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5015,4680,Tabuyoc,Urban,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5016,4681,Vacante,Rural,BINALONAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
5017,4682,Amancoro,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5018,4683,Balagan,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5019,4684,Balogo,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5020,4685,Basing,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5021,4686,Baybay Lopez,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5022,4687,Baybay Polong,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5023,4688,Biec,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5024,4689,Buenlag,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5025,4690,Calit,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5026,4691,Caloocan Norte,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5027,4692,Caloocan Sur,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5028,4693,Camaley,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5029,4694,Canaoalan,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5030,4695,Dulag,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5031,4696,Gayaman,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5032,4697,Linoc,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5033,4698,Lomboy,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5034,4699,Nagpalangan,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5035,4700,Malindong,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5036,4701,Manat,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5037,4702,Naguilayan,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5038,4703,Pallas,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5039,4704,Papagueyan,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5040,4705,Parayao,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5041,4706,Poblacion,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5042,4707,Pototan,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5043,4708,Sabangan,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5044,4709,Salapingao,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5045,4710,San Isidro Norte,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5046,4711,San Isidro Sur,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5047,4712,Santa Rosa,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5048,4713,Tombor,Rural,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5049,4714,Caloocan Dupo,Urban,BINMALEY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5050,4715,Arnedo,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5051,4716,Balingasay,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5052,4717,Binabalian,Urban,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5053,4718,Cabuyao,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5054,4719,Catuday,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5055,4720,Catungi,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5056,4721,Concordia (Pob.),Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5057,4722,Culang,Urban,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5058,4723,Dewey,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5059,4724,Estanza,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5060,4725,Germinal (Pob.),Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5061,4726,Goyoden,Urban,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5062,4727,Ilogmalino,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5063,4728,Lambes (Lames),Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5064,4729,Liwa-liwa,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5065,4730,Lucero,Urban,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5066,4731,Luciente 1.0,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5067,4732,Luciente 2.0,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5068,4733,Luna,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5069,4734,Patar,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5070,4735,Pilar,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5071,4736,Salud,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5072,4737,Samang Norte,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5073,4738,Samang Sur,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5074,4739,Sampaloc,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5075,4740,San Roque,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5076,4741,Tara,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5077,4742,Tupa,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5078,4743,Victory,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5079,4744,Zaragoza,Rural,BOLINAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5080,4745,Angarian,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5081,4746,Asinan,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5082,4747,Banaga,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5083,4748,Bacabac,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5084,4749,Bolaoen,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5085,4750,Buenlag,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5086,4751,Cabayaoasan,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5087,4752,Cayanga,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5088,4753,Gueset,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5089,4754,Hacienda,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5090,4755,Laguit Centro,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5091,4756,Laguit Padilla,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5092,4757,Magtaking,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5093,4758,Pangascasan,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5094,4759,Pantal,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5095,4760,Poblacion,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5096,4761,Polong,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5097,4762,Portic,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5098,4763,Salasa,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5099,4764,Salomague Norte,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5100,4765,Salomague Sur,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5101,4766,Samat,Urban,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5102,4767,San Francisco,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5103,4768,Umanday,Rural,BUGALLON,PANGASINAN,REGION I (Ilocos Region),,,,,,
5104,4769,Anapao (Bur Anapac),Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5105,4770,Cacayasen,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5106,4771,Concordia,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5107,4772,Ilio-ilio (Iliw-iliw),Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5108,4773,Papallasen,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5109,4774,Poblacion,Urban,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5110,4775,Pogoruac,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5111,4776,Don Matias,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5112,4777,San Miguel,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5113,4778,San Pascual,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5114,4779,San Vicente,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5115,4780,Sapa Grande,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5116,4781,Sapa Peque̱a,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5117,4782,Tambacan,Rural,BURGOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
5118,4783,Ambonao,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5119,4784,Ambuetel,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5120,4785,Banaoang,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5121,4786,Bued,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5122,4787,Buenlag,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5123,4788,Cabilocaan,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5124,4789,Dinalaoan,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5125,4790,Doyong,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5126,4791,Gabon,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5127,4792,Lasip,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5128,4793,Longos,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5129,4794,Lumbang,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5130,4795,Macabito,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5131,4796,Malabago,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5132,4797,Mancup,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5133,4798,Nagsaing,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5134,4799,Nalsian,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5135,4800,Poblacion East,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5136,4801,Poblacion West,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5137,4802,Quesban,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5138,4803,San Miguel,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5139,4804,San Vicente,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5140,4805,Songkoy,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5141,4806,Talibaew,Urban,CALASIAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
5142,4807,Bacayao Norte,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5143,4808,Bacayao Sur,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5144,4809,Barangay II (Nueva),Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5145,4810,Barangay IV (Zamora),Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5146,4811,Bolosan,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5147,4812,Bonuan Binloc,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5148,4813,Bonuan Boquig,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5149,4814,Bonuan Gueset,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5150,4815,Calmay,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5151,4816,Carael,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5152,4817,Caranglaan,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5153,4818,Herrero,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5154,4819,Lasip Chico,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5155,4820,Lasip Grande,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5156,4821,Lomboy,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5157,4822,Lucao,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5158,4823,Malued,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5159,4824,Mamalingling,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5160,4825,Mangin,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5161,4826,Mayombo,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5162,4827,Pantal,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5163,4828,Poblacion Oeste,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5164,4829,Barangay I (T. Bugallon),Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5165,4830,Pogo Chico,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5166,4831,Pogo Grande,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5167,4832,Pugaro Suit,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5168,4833,Salapingao,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5169,4834,Salisay,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5170,4835,Tambac,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
5171,4836,Tapuac,Urban,DAGUPAN CITY,PANGASINAN,REGION I (Ilocos Region),,,,,,
